 Parameters used:

First geneneration spectra extracted for
excitation energies between  6838.-   38. keV
corresponding to y-channels    68 -    0
 Number of spectra=   69
 Ax0 =    39.0 Ax1 =   104.0 Ay0 =    37.5 Ay1 =   100.0
 AxW0=     0.0 AxW1=     0.0 AyW0=     0.0 AyW1=     0.0
 Weighting: 0 Level density parameter a=16.0 Exponent n=4.2
 Normalization= 2 Stat/Tot= 2 Areacorr.= 1
 Experimental lower gamma threshold:      560.0 keV (ch=   5)
 Upper threshold for statistical gammas: 1400.0 keV (ch=  13)
 Average energy entry point in g.s. band:  300.(stat)     0.(tot)
 Sliding threshold given by Ex*R, with R = 0.30
 Multiplicities: MA = Af/Afg and ME = (Ex-ExEntry)/<Eg>

Iteration number:   1
Y-ch   Ex        Af        Ag       Afg  Mult    Sing Alpha MATot METot MASta MESta
 68  6838.       59.       37.       21. 4.09       0  1.15  2.75  4.09  2.46  3.19
 67  6738.     1150.      777.      373. 3.79       0  1.15  3.08  3.79  2.42  2.91
 66  6638.     8108.     5542.     2566. 3.69       0  1.15  3.16  3.69  2.45  2.82
 65  6538.    21472.    14734.     6738. 3.61    1000  1.15  3.19  3.61  2.43  2.77
 64  6438.    29281.    20039.     9242. 3.56    1000  1.15  3.17  3.56  2.39  2.73
 63  6338.    29726.    20202.     9523. 3.52    1000  1.15  3.12  3.52  2.35  2.69
 62  6238.    29511.    20074.     9438. 3.45    1000  1.15  3.13  3.45  2.32  2.65
 61  6138.    29590.    19862.     9729. 3.44    1000  1.15  3.04  3.44  2.32  2.60
 60  6038.    29187.    19529.     9658. 3.38    1000  1.15  3.02  3.38  2.27  2.57
 59  5938.    28558.    19038.     9520. 3.33    1000  1.15  3.00  3.33  2.24  2.53
 58  5838.    28003.    18440.     9563. 3.30    1000  1.15  2.93  3.30  2.20  2.49
 57  5738.    27596.    18012.     9584. 3.27    1000  1.15  2.88  3.27  2.20  2.45
 56  5638.    27108.    17749.     9359. 3.19    1000  1.15  2.90  3.19  2.15  2.40
 55  5538.    26889.    17479.     9410. 3.15    1000  1.15  2.86  3.15  2.11  2.36
 54  5438.    26557.    17153.     9404. 3.10    1000  1.15  2.82  3.10  2.08  2.32
 53  5338.    25913.    16609.     9303. 3.06    1000  1.15  2.79  3.06  2.05  2.29
 52  5238.    25895.    16405.     9490. 3.03    1000  1.15  2.73  3.03  2.02  2.24
 51  5138.    25105.    15872.     9234. 2.96    1000  1.15  2.72  2.96  1.98  2.20
 50  5038.    24898.    15578.     9319. 2.92    1000  1.15  2.67  2.92  1.95  2.16
 49  4938.    24526.    15224.     9302. 2.88    1000  1.15  2.64  2.88  1.92  2.12
 48  4838.    24073.    14853.     9220. 2.83    1000  1.15  2.61  2.83  1.89  2.07
 47  4738.    23706.    14467.     9239. 2.79    1000  1.15  2.57  2.79  1.85  2.04
 46  4638.    23025.    13958.     9067. 2.73    1000  1.15  2.54  2.73  1.82  1.99
 45  4538.    22835.    13668.     9166. 2.70    1000  1.15  2.49  2.70  1.79  1.96
 44  4438.    22483.    13445.     9039. 2.63    1000  1.15  2.49  2.63  1.84  1.96
 43  4338.    22031.    12924.     9108. 2.61    1000  1.15  2.42  2.61  1.81  1.93
 42  4238.    21730.    12669.     9061. 2.55    1000  1.15  2.40  2.55  1.77  1.88
 41  4138.    21624.    12445.     9179. 2.51    1000  1.15  2.36  2.51  1.73  1.85
