 Parameters used:

First geneneration spectra extracted for
excitation energies between  6838.-   38. keV
corresponding to y-channels    68 -    0
 Number of spectra=   69
 Ax0 =    39.0 Ax1 =   104.0 Ay0 =    37.5 Ay1 =   100.0
 AxW0=     0.0 AxW1=     0.0 AyW0=     0.0 AyW1=     0.0
 Weighting: 0 Level density parameter a=16.0 Exponent n=4.2
 Normalization= 2 Stat/Tot= 2 Areacorr.= 1
 Experimental lower gamma threshold:      560.0 keV (ch=   5)
 Upper threshold for statistical gammas: 1400.0 keV (ch=  13)
 Average energy entry point in g.s. band:  300.(stat)     0.(tot)
 Sliding threshold given by Ex*R, with R = 0.30
 Multiplicities: MA = Af/Afg and ME = (Ex-ExEntry)/<Eg>

Iteration number:   1
Y-ch   Ex        Af        Ag       Afg  Mult    Sing Alpha MATot METot MASta MESta
 25  2538.    14215.     5000.     9215. 1.69    1000  1.15  1.54  1.69  1.48  1.33
 24  2438.    14052.     4766.     9286. 1.63    1000  1.15  1.51  1.63  1.45  1.29
 23  2338.    13467.     4116.     9351. 1.59    1000  1.15  1.44  1.59  1.41  1.28
 22  2238.    12971.     3705.     9266. 1.56    1000  1.15  1.40  1.56  1.35  1.26
 21  2138.    12852.     3296.     9555. 1.52    1000  1.15  1.34  1.52  1.30  1.22
 20  2038.    12864.     3021.     9843. 1.52    1000  1.15  1.31  1.52  1.24  1.19
 19  1938.    13111.     2628.    10483. 1.49    1000  1.15  1.25  1.49  1.25  1.26
 18  1838.    11386.     1797.     9589. 1.40    1000  1.15  1.19  1.40  1.19  1.17
 17  1738.    10104.     1437.     8667. 1.29    1000  1.15  1.17  1.29  1.17  1.07
 16  1638.    10469.     1368.     9102. 1.28    1000  1.15  1.15  1.28  1.15  1.04
 15  1538.    10834.     1420.     9414. 1.32    1000  1.15  1.15  1.32  1.15  1.06
 14  1438.    12660.     1181.    11479. 1.32    1000  1.15  1.10  1.32  1.10  1.04
 13  1338.    18719.     1607.    17112. 1.29    1000  1.15  1.09  1.29  1.09  1.00
 12  1238.    23006.     1416.    21590. 1.24    1000  1.15  1.07  1.24  1.07  0.94
 11  1138.    13180.      148.    13033. 1.17    1000  1.15  1.01  1.17  1.01  0.86
 10  1038.     3819.       22.     3798. 1.13    1000  1.15  1.01  1.13  1.01  0.80
  9   938.      841.        0.      841. 0.98    1000  0.85  1.00  0.98  1.00  0.66
  8   838.      144.        0.      144. 0.89    1000  0.85  1.00  0.89  1.00  0.57
  7   738.       18.        0.       18. 0.93    1000  0.85  1.00  0.93  1.00  0.55
  6   638.       11.        0.       11. 1.14    1000  0.85  1.00  1.14  1.00  0.60
  5   538.        7.        0.        7. 0.96       0  0.85  1.00  0.96  1.00  0.42
  4   438.        3.        0.        3. 0.78       0  0.85  1.00  0.78  1.00  0.36
  3   338.        2.        0.        2. 0.60       0  0.85  1.00  0.60  1.00  0.36
  2   238.        0.        0.        0. 0.00       0  0.85  0.00  0.00  0.00  0.00
  1   138.        0.        0.        0. 0.00       0  0.85  0.00  0.00  0.00  0.00
  0    38.        0.        0.        0. 0.00       0  0.85  0.00  0.00  0.00  0.00

Iteration number:   5
Y-ch   Ex        Af        Ag       Afg  Mult    Sing Alpha MATot METot MASta MESta
 68  6838.       59.       46.       14. 4.34       0  0.98  4.34  4.34  5.98  3.24
 67  6738.     1168.      858.      310. 3.77       0  0.96  3.77  3.77  3.33  2.83
 66  6638.     8177.     5969.     2209. 3.70       0  0.97  3.70  3.70  3.09  2.81
 65  6538.    21575.    15640.     5936. 3.63    1000  0.97  3.63  3.63  2.97  2.76
 64  6438.    29460.    21268.     8193. 3.60    1000  0.97  3.60  3.60  2.94  2.73
 63  6338.    29887.    21435.     8452. 3.54    1000  0.98  3.54  3.54  2.89  2.67
 62  6238.    29757.    21201.     8556. 3.48    1000  0.98  3.48  3.48  2.79  2.63
 61  6138.    29634.    21065.     8569. 3.46    1000  0.98  3.46  3.46  2.83  2.60
 60  6038.    29400.    20735.     8665. 3.39    1000  0.98  3.39  3.39  2.75  2.55
 59  5938.    28643.    20131.     8512. 3.36    1000  0.98  3.36  3.36  2.76  2.51
 58  5838.    28076.    19609.     8467. 3.32    1000  0.98  3.32  3.32  2.70  2.48
 57  5738.    27725.    19250.     8475. 3.27    1000  0.98  3.27  3.27  2.64  2.44
 56  5638.    27275.    18821.     8454. 3.23    1000  0.99  3.23  3.23  2.64  2.39
 55  5538.    27063.    18517.     8546. 3.17    1000  0.99  3.17  3.17  2.55  2.34
 54  5438.    26717.    18128.     8589. 3.11    1000  0.99  3.11  3.11  2.48  2.30
 53  5338.    26180.    17728.     8453. 3.10    1000  1.00  3.10  3.10  2.51  2.28
 52  5238.    26037.    17489.     8548. 3.05    1000  1.00  3.05  3.05  2.45  2.24
 51  5138.    25387.    16861.     8526. 2.98    1000  0.99  2.98  2.98  2.38  2.18
 50  5038.    25001.    16580.     8421. 2.97    1000  1.01  2.97  2.97  2.41  2.16
 49  4938.    24825.    16276.     8549. 2.90    1000  1.01  2.90  2.90  2.33  2.11
 48  4838.    24292.    15789.     8503. 2.86    1000  1.00  2.86  2.86  2.30  2.07
 47  4738.    23843.    15332.     8512. 2.80    1000  1.01  2.80  2.80  2.23  2.03
 46  4638.    23269.    14843.     8426. 2.76    1000  1.01  2.76  2.76  2.21  1.99
 45  4538.    22901.    14459.     8442. 2.71    1000  1.02  2.71  2.71  2.14  1.95
 44  4438.    22652.    14139.     8513. 2.66    1000  1.02  2.66  2.66  2.16  1.95
 43  4338.    22177.    13760.     8416. 2.63    1000  1.04  2.63  2.63  2.14  1.92
 42  4238.    22065.    13519.     8546. 2.58    1000  1.05  2.58  2.58  2.08  1.88
 41  4138.    21691.    13121.     8570. 2.53    1000  1.06  2.53  2.53  2.03  1.84
 40  4038.    21003.    12510.     8492. 2.47    1000  1.06  2.47  2.47  2.07  1.85
 39  3938.    20210.    11971.     8239. 2.45    1000  1.09  2.45  2.45  2.07  1.82
 38  3838.    20191.    11740.     8451. 2.39    1000  1.08  2.39  2.39  2.00  1.78
 37  3738.    19795.    11256.     8539. 2.34    1000  1.15  2.32  2.34  2.02  1.78
 36  3638.    19340.    10923.     8417. 2.30    1000  1.11  2.30  2.30  2.02  1.74
 35  3538.    18844.    10421.     8423. 2.25    1000  1.15  2.24  2.25  1.98  1.68
 34  3438.    18726.    10016.     8710. 2.20    1000  1.15  2.15  2.20  1.91  1.65
 33  3338.    18480.     9421.     9059. 2.16    1000  1.15  2.04  2.16  1.89  1.68
 32  3238.    17892.     8972.     8920. 2.13    1000  1.15  2.01  2.13  1.88  1.65
 31  3138.    17761.     8430.     9331. 2.08    1000  1.15  1.90  2.08  1.80  1.60
 30  3038.    17262.     7652.     9610. 2.06    1000  1.15  1.80  2.06  1.73  1.62
 29  2938.    17042.     7542.     9500. 2.00    1000  1.15  1.79  2.00  1.73  1.57
 28  2838.    16464.     6668.     9796. 1.92    1000  1.15  1.68  1.92  1.62  1.50
 27  2738.    15940.     5641.    10299. 1.83    1000  1.15  1.55  1.83  1.50  1.42
 26  2638.    14921.     5077.     9844. 1.73    1000  1.15  1.52  1.73  1.46  1.38
 25  2538.    14215.     5072.     9143. 1.69    1000  1.15  1.55  1.69  1.49  1.33
 24  2438.    14052.     4799.     9254. 1.63    1000  1.15  1.52  1.63  1.45  1.29
 23  2338.    13467.     4147.     9320. 1.59    1000  1.15  1.44  1.59  1.41  1.28
 22  2238.    12971.     3719.     9252. 1.56    1000  1.15  1.40  1.56  1.35  1.26
 21  2138.    12852.     3332.     9520. 1.52    1000  1.15  1.35  1.52  1.30  1.22
 20  2038.    12864.     3030.     9834. 1.52    1000  1.15  1.31  1.52  1.24  1.19
 19  1938.    13111.     2646.    10465. 1.49    1000  1.15  1.25  1.49  1.25  1.26
 18  1838.    11386.     1815.     9571. 1.40    1000  1.15  1.19  1.40  1.19  1.17
 17  1738.    10104.     1445.     8659. 1.29    1000  1.15  1.17  1.29  1.17  1.07
 16  1638.    10469.     1374.     9096. 1.28    1000  1.15  1.15  1.28  1.15  1.04
 15  1538.    10834.     1420.     9414. 1.32    1000  1.15  1.15  1.32  1.15  1.06
 14  1438.    12660.     1180.    11480. 1.32    1000  1.15  1.10  1.32  1.10  1.04
 13  1338.    18719.     1608.    17110. 1.29    1000  1.15  1.09  1.29  1.09  1.00
 12  1238.    23006.     1507.    21499. 1.24    1000  1.15  1.07  1.24  1.07  0.94
 11  1138.    13180.      148.    13032. 1.17    1000  1.15  1.01  1.17  1.01  0.86
 10  1038.     3819.       22.     3797. 1.13    1000  1.15  1.01  1.13  1.01  0.80
  9   938.      841.        0.      841. 0.98    1000  0.85  1.00  0.98  1.00  0.66
  8   838.      144.        0.      144. 0.89    1000  0.85  1.00  0.89  1.00  0.57
  7   738.       18.        0.       18. 0.93    1000  0.85  1.00  0.93  1.00  0.55
  6   638.       11.        0.       11. 1.14    1000  0.85  1.00  1.14  1.00  0.60
  5   538.        7.        0.        7. 0.96       0  0.85  1.00  0.96  1.00  0.42
  4   438.        3.        0.        3. 0.78       0  0.85  1.00  0.78  1.00  0.36
  3   338.        2.        0.        2. 0.60       0  0.85  1.00  0.60  1.00  0.36
  2   238.        0.        0.        0. 0.00       0  0.85  0.00  0.00  0.00  0.00
  1   138.        0.        0.        0. 0.00       0  0.85  0.00  0.00  0.00  0.00
  0    38.        0.        0.        0. 0.00       0  0.85  0.00  0.00  0.00  0.00

Iteration number:   6
Y-ch   Ex        Af        Ag       Afg  Mult    Sing Alpha MATot METot MASta MESta
 68  6838.       59.       46.       14. 4.34       0  0.98  4.34  4.34  5.98  3.24
 67  6738.     1168.      858.      310. 3.77       0  0.96  3.77  3.77  3.33  2.83
 66  6638.     8177.     5969.     2209. 3.70       0  0.97  3.70  3.70  3.09  2.81
 65  6538.    21575.    15640.     5936. 3.63    1000  0.97  3.63  3.63  2.97  2.76
 64  6438.    29460.    21268.     8193. 3.60    1000  0.97  3.60  3.60  2.94  2.73
 63  6338.    29887.    21435.     8452. 3.54    1000  0.97  3.54  3.54  2.89  2.67
 62  6238.    29757.    21201.     8556. 3.48    1000  0.98  3.48  3.48  2.79  2.63
 61  6138.    29634.    21065.     8569. 3.46    1000  0.98  3.46  3.46  2.84  2.60
 60  6038.    29400.    20735.     8665. 3.39    1000  0.98  3.39  3.39  2.76  2.55
 59  5938.    28643.    20131.     8512. 3.36    1000  0.98  3.36  3.36  2.76  2.51
 58  5838.    28076.    19609.     8467. 3.32    1000  0.98  3.32  3.32  2.70  2.48
 57  5738.    27725.    19250.     8475. 3.27    1000  0.98  3.27  3.27  2.64  2.44
 56  5638.    27275.    18821.     8454. 3.23    1000  0.99  3.23  3.23  2.64  2.39
 55  5538.    27063.    18517.     8546. 3.17    1000  0.99  3.17  3.17  2.55  2.34
 54  5438.    26717.    18128.     8589. 3.11    1000  0.99  3.11  3.11  2.48  2.30
 53  5338.    26180.    17728.     8453. 3.10    1000  1.00  3.10  3.10  2.51  2.28
 52  5238.    26037.    17489.     8548. 3.05    1000  1.00  3.05  3.05  2.45  2.24
 51  5138.    25387.    16861.     8526. 2.98    1000  0.99  2.98  2.98  2.38  2.18
 50  5038.    25001.    16580.     8421. 2.97    1000  1.01  2.97  2.97  2.41  2.16
 49  4938.    24825.    16276.     8549. 2.90    1000  1.01  2.90  2.90  2.33  2.11
 48  4838.    24292.    15789.     8503. 2.86    1000  1.00  2.86  2.86  2.30  2.07
 47  4738.    23843.    15332.     8512. 2.80    1000  1.01  2.80  2.80  2.23  2.03
 46  4638.    23269.    14843.     8426. 2.76    1000  1.01  2.76  2.76  2.21  1.99
 45  4538.    22901.    14459.     8442. 2.71    1000  1.02  2.71  2.71  2.14  1.95
 44  4438.    22652.    14139.     8513. 2.66    1000  1.02  2.66  2.66  2.16  1.95
 43  4338.    22177.    13760.     8416. 2.63    1000  1.04  2.63  2.63  2.14  1.92
 42  4238.    22065.    13519.     8546. 2.58    1000  1.05  2.58  2.58  2.08  1.88
 41  4138.    21691.    13121.     8570. 2.53    1000  1.06  2.53  2.53  2.03  1.84
 40  4038.    21003.    12510.     8492. 2.47    1000  1.06  2.47  2.47  2.08  1.85
 39  3938.    20210.    11971.     8239. 2.45    1000  1.09  2.45  2.45  2.07  1.82
 38  3838.    20191.    11740.     8451. 2.39    1000  1.08  2.39  2.39  2.00  1.78
 37  3738.    19795.    11257.     8537. 2.34    1000  1.15  2.32  2.34  2.02  1.78
 36  3638.    19340.    10923.     8417. 2.30    1000  1.11  2.30  2.30  2.02  1.74
 35  3538.    18844.    10420.     8424. 2.25    1000  1.15  2.24  2.25  1.98  1.68
 34  3438.    18726.    10020.     8706. 2.20    1000  1.15  2.15  2.20  1.91  1.65
 33  3338.    18480.     9423.     9057. 2.16    1000  1.15  2.04  2.16  1.89  1.68
 32  3238.    17892.     8975.     8917. 2.13    1000  1.15  2.01  2.13  1.88  1.65
 31  3138.    17761.     8434.     9327. 2.08    1000  1.15  1.90  2.08  1.80  1.60
 30  3038.    17262.     7656.     9606. 2.06    1000  1.15  1.80  2.06  1.73  1.62
 29  2938.    17042.     7542.     9499. 2.00    1000  1.15  1.79  2.00  1.73  1.57
 28  2838.    16464.     6270.    10194. 1.92    1000  1.15  1.62  1.92  1.56  1.50
 27  2738.    15940.     5642.    10297. 1.83    1000  1.15  1.55  1.83  1.50  1.42
 26  2638.    14921.     5078.     9843. 1.73    1000  1.15  1.52  1.73  1.46  1.38
 25  2538.    14215.     5077.     9138. 1.69    1000  1.15  1.56  1.69  1.50  1.33
 24  2438.    14052.     4805.     9248. 1.63    1000  1.15  1.52  1.63  1.45  1.29
 23  2338.    13467.     4155.     9312. 1.59    1000  1.15  1.45  1.59  1.41  1.28
 22  2238.    12971.     3723.     9248. 1.56    1000  1.15  1.40  1.56  1.35  1.26
 21  2138.    12852.     3338.     9514. 1.52    1000  1.15  1.35  1.52  1.30  1.22
 20  2038.    12864.     3033.     9831. 1.52    1000  1.15  1.31  1.52  1.24  1.19
 19  1938.    13111.     2650.    10461. 1.49    1000  1.15  1.25  1.49  1.25  1.26
 18  1838.    11386.     1820.     9566. 1.40    1000  1.15  1.19  1.40  1.19  1.17
 17  1738.    10104.     1447.     8658. 1.29    1000  1.15  1.17  1.29  1.17  1.07
 16  1638.    10469.     1375.     9094. 1.28    1000  1.15  1.15  1.28  1.15  1.04
 15  1538.    10834.     1421.     9413. 1.32    1000  1.15  1.15  1.32  1.15  1.06
 14  1438.    12660.     1181.    11479. 1.32    1000  1.15  1.10  1.32  1.10  1.04
 13  1338.    18719.     1610.    17109. 1.29    1000  1.15  1.09  1.29  1.09  1.00
 12  1238.    23006.     1515.    21490. 1.24    1000  1.15  1.07  1.24  1.07  0.94
 11  1138.    13180.      149.    13031. 1.17    1000  1.15  1.01  1.17  1.01  0.86
 10  1038.     3819.       22.     3797. 1.13    1000  1.15  1.01  1.13  1.01  0.80
  9   938.      841.        0.      841. 0.98    1000  0.85  1.00  0.98  1.00  0.66
  8   838.      144.        0.      144. 0.89    1000  0.85  1.00  0.89  1.00  0.57
  7   738.       18.        0.       18. 0.93    1000  0.85  1.00  0.93  1.00  0.55
  6   638.       11.        0.       11. 1.14    1000  0.85  1.00  1.14  1.00  0.60
  5   538.        7.        0.        7. 0.96       0  0.85  1.00  0.96  1.00  0.42
  4   438.        3.        0.        3. 0.78       0  0.85  1.00  0.78  1.00  0.36
  3   338.        2.        0.        2. 0.60       0  0.85  1.00  0.60  1.00  0.36
  2   238.        0.        0.        0. 0.00       0  0.85  0.00  0.00  0.00  0.00
  1   138.        0.        0.        0. 0.00       0  0.85  0.00  0.00  0.00  0.00
  0    38.        0.        0.        0. 0.00       0  0.85  0.00  0.00  0.00  0.00

Iteration number:   7
Y-ch   Ex        Af        Ag       Afg  Mult    Sing Alpha MATot METot MASta MESta
 68  6838.       59.       46.       14. 4.34       0  0.98  4.34  4.34  5.98  3.24
 67  6738.     1168.      858.      310. 3.77       0  0.96  3.77  3.77  3.33  2.83
 66  6638.     8177.     5969.     2209. 3.70       0  0.97  3.70  3.70  3.09  2.81
 65  6538.    21575.    15640.     5936. 3.63    1000  0.97  3.63  3.63  2.97  2.76
 64  6438.    29460.    21268.     8193. 3.60    1000  0.97  3.60  3.60  2.94  2.73
 63  6338.    29887.    21435.     8452. 3.54    1000  0.97  3.54  3.54  2.89  2.67
 62  6238.    29757.    21201.     8556. 3.48    1000  0.97  3.48  3.48  2.79  2.63
 61  6138.    29634.    21065.     8569. 3.46    1000  0.98  3.46  3.46  2.84  2.60
 60  6038.    29400.    20735.     8665. 3.39    1000  0.98  3.39  3.39  2.76  2.55
 59  5938.    28643.    20131.     8512. 3.36    1000  0.98  3.36  3.36  2.76  2.51
 58  5838.    28076.    19609.     8467. 3.32    1000  0.98  3.32  3.32  2.70  2.48
 57  5738.    27725.    19250.     8475. 3.27    1000  0.98  3.27  3.27  2.64  2.44
 56  5638.    27275.    18821.     8454. 3.23    1000  0.99  3.23  3.23  2.64  2.39
 55  5538.    27063.    18517.     8546. 3.17    1000  0.99  3.17  3.17  2.55  2.34
 54  5438.    26717.    18128.     8589. 3.11    1000  0.99  3.11  3.11  2.48  2.30
 53  5338.    26180.    17728.     8453. 3.10    1000  0.99  3.10  3.10  2.51  2.28
 52  5238.    26037.    17489.     8548. 3.05    1000  1.00  3.05  3.05  2.45  2.24
 51  5138.    25387.    16861.     8526. 2.98    1000  0.99  2.98  2.98  2.38  2.18
 50  5038.    25001.    16580.     8421. 2.97    1000  1.01  2.97  2.97  2.41  2.16
 49  4938.    24825.    16276.     8549. 2.90    1000  1.01  2.90  2.90  2.33  2.11
 48  4838.    24292.    15789.     8503. 2.86    1000  1.00  2.86  2.86  2.30  2.07
 47  4738.    23843.    15332.     8512. 2.80    1000  1.01  2.80  2.80  2.23  2.03
 46  4638.    23269.    14843.     8426. 2.76    1000  1.01  2.76  2.76  2.21  1.99
 45  4538.    22901.    14459.     8442. 2.71    1000  1.02  2.71  2.71  2.14  1.95
 44  4438.    22652.    14139.     8513. 2.66    1000  1.02  2.66  2.66  2.16  1.95
 43  4338.    22177.    13760.     8416. 2.63    1000  1.04  2.63  2.63  2.14  1.92
 42  4238.    22065.    13519.     8546. 2.58    1000  1.05  2.58  2.58  2.08  1.88
 41  4138.    21691.    13121.     8570. 2.53    1000  1.06  2.53  2.53  2.03  1.84
 40  4038.    21003.    12510.     8492. 2.47    1000  1.06  2.47  2.47  2.08  1.85
 39  3938.    20210.    11971.     8239. 2.45    1000  1.09  2.45  2.45  2.07  1.82
 38  3838.    20191.    11740.     8451. 2.39    1000  1.08  2.39  2.39  2.00  1.78
 37  3738.    19795.    11259.     8535. 2.34    1000  1.15  2.32  2.34  2.02  1.78
 36  3638.    19340.    10923.     8417. 2.30    1000  1.10  2.30  2.30  2.02  1.74
 35  3538.    18844.    10421.     8423. 2.25    1000  1.15  2.24  2.25  1.98  1.68
 34  3438.    18726.    10023.     8703. 2.20    1000  1.15  2.15  2.20  1.91  1.65
 33  3338.    18480.     9425.     9055. 2.16    1000  1.15  2.04  2.16  1.89  1.68
 32  3238.    17892.     8976.     8916. 2.13    1000  1.15  2.01  2.13  1.88  1.65
 31  3138.    17761.     8438.     9324. 2.08    1000  1.15  1.90  2.08  1.80  1.60
 30  3038.    17262.     7659.     9603. 2.06    1000  1.15  1.80  2.06  1.73  1.62
 29  2938.    17042.     7544.     9498. 2.00    1000  1.15  1.79  2.00  1.73  1.57
 28  2838.    16464.     6670.     9794. 1.92    1000  1.15  1.68  1.92  1.62  1.50
 27  2738.    15940.     5643.    10297. 1.83    1000  1.15  1.55  1.83  1.50  1.42
 26  2638.    14921.     5079.     9842. 1.73    1000  1.15  1.52  1.73  1.46  1.38
 25  2538.    14215.     5078.     9137. 1.69    1000  1.15  1.56  1.69  1.50  1.33
 24  2438.    14052.     4807.     9245. 1.63    1000  1.15  1.52  1.63  1.45  1.29
 23  2338.    13467.     4159.     9308. 1.59    1000  1.15  1.45  1.59  1.41  1.28
 22  2238.    12971.     3725.     9246. 1.56    1000  1.15  1.40  1.56  1.35  1.26
 21  2138.    12852.     3340.     9511. 1.52    1000  1.15  1.35  1.52  1.30  1.22
 20  2038.    12864.     3035.     9829. 1.52    1000  1.15  1.31  1.52  1.24  1.19
 19  1938.    13111.     2652.    10459. 1.49    1000  1.15  1.25  1.49  1.25  1.26
 18  1838.    11386.     1822.     9564. 1.40    1000  1.15  1.19  1.40  1.19  1.17
 17  1738.    10104.     1448.     8657. 1.29    1000  1.15  1.17  1.29  1.17  1.07
 16  1638.    10469.     1376.     9093. 1.28    1000  1.15  1.15  1.28  1.15  1.04
 15  1538.    10834.     1422.     9412. 1.32    1000  1.15  1.15  1.32  1.15  1.06
 14  1438.    12660.     1181.    11479. 1.32    1000  1.15  1.10  1.32  1.10  1.04
 13  1338.    18719.     1611.    17108. 1.29    1000  1.15  1.09  1.29  1.09  1.00
 12  1238.    23006.     1517.    21488. 1.24    1000  1.15  1.07  1.24  1.07  0.94
 11  1138.    13180.      150.    13031. 1.17    1000  1.15  1.01  1.17  1.01  0.86
 10  1038.     3819.       22.     3797. 1.13    1000  1.15  1.01  1.13  1.01  0.80
  9   938.      841.        0.      841. 0.98    1000  0.85  1.00  0.98  1.00  0.66
  8   838.      144.        0.      144. 0.89    1000  0.85  1.00  0.89  1.00  0.57
  7   738.       18.        0.       18. 0.93    1000  0.85  1.00  0.93  1.00  0.55
  6   638.       11.        0.       11. 1.14    1000  0.85  1.00  1.14  1.00  0.60
  5   538.        7.        0.        7. 0.96       0  0.85  1.00  0.96  1.00  0.42
  4   438.        3.        0.        3. 0.78       0  0.85  1.00  0.78  1.00  0.36
  3   338.        2.        0.        2. 0.60       0  0.85  1.00  0.60  1.00  0.36
  2   238.        0.        0.        0. 0.00       0  0.85  0.00  0.00  0.00  0.00
  1   138.        0.        0.        0. 0.00       0  0.85  0.00  0.00  0.00  0.00
  0    38.        0.        0.        0. 0.00       0  0.85  0.00  0.00  0.00  0.00

Iteration number:   8
Y-ch   Ex        Af        Ag       Afg  Mult    Sing Alpha MATot METot MASta MESta
 68  6838.       59.       46.       14. 4.34       0  0.98  4.34  4.34  5.98  3.24
 67  6738.     1168.      858.      310. 3.77       0  0.96  3.77  3.77  3.33  2.83
 66  6638.     8177.     5969.     2209. 3.70       0  0.97  3.70  3.70  3.09  2.81
 65  6538.    21575.    15640.     5936. 3.63    1000  0.97  3.63  3.63  2.97  2.76
 64  6438.    29460.    21268.     8193. 3.60    1000  0.97  3.60  3.60  2.94  2.73
 63  6338.    29887.    21435.     8452. 3.54    1000  0.97  3.54  3.54  2.89  2.67
 62  6238.    29757.    21201.     8556. 3.48    1000  0.97  3.48  3.48  2.79  2.63
 61  6138.    29634.    21065.     8569. 3.46    1000  0.98  3.46  3.46  2.84  2.60
 60  6038.    29400.    20735.     8665. 3.39    1000  0.98  3.39  3.39  2.76  2.55
 59  5938.    28643.    20131.     8512. 3.36    1000  0.98  3.36  3.36  2.76  2.51
 58  5838.    28076.    19609.     8467. 3.32    1000  0.98  3.32  3.32  2.70  2.48
 57  5738.    27725.    19250.     8475. 3.27    1000  0.98  3.27  3.27  2.64  2.44
 56  5638.    27275.    18821.     8454. 3.23    1000  0.99  3.23  3.23  2.64  2.39
 55  5538.    27063.    18517.     8546. 3.17    1000  0.99  3.17  3.17  2.55  2.34
 54  5438.    26717.    18128.     8589. 3.11    1000  0.99  3.11  3.11  2.48  2.30
 53  5338.    26180.    17728.     8453. 3.10    1000  0.99  3.10  3.10  2.51  2.28
 52  5238.    26037.    17489.     8548. 3.05    1000  1.00  3.05  3.05  2.45  2.24
 51  5138.    25387.    16861.     8526. 2.98    1000  0.99  2.98  2.98  2.38  2.18
 50  5038.    25001.    16580.     8421. 2.97    1000  1.01  2.97  2.97  2.41  2.16
 49  4938.    24825.    16276.     8549. 2.90    1000  1.01  2.90  2.90  2.33  2.11
 48  4838.    24292.    15789.     8503. 2.86    1000  1.00  2.86  2.86  2.30  2.07
 47  4738.    23843.    15332.     8512. 2.80    1000  1.01  2.80  2.80  2.23  2.03
 46  4638.    23269.    14843.     8426. 2.76    1000  1.01  2.76  2.76  2.21  1.99
 45  4538.    22901.    14459.     8442. 2.71    1000  1.02  2.71  2.71  2.14  1.95
 44  4438.    22652.    14139.     8513. 2.66    1000  1.02  2.66  2.66  2.16  1.95
 43  4338.    22177.    13760.     8416. 2.63    1000  1.04  2.63  2.63  2.14  1.92
 42  4238.    22065.    13519.     8546. 2.58    1000  1.05  2.58  2.58  2.08  1.88
 41  4138.    21691.    13121.     8570. 2.53    1000  1.06  2.53  2.53  2.03  1.84
 40  4038.    21003.    12510.     8492. 2.47    1000  1.06  2.47  2.47  2.08  1.85
 39  3938.    20210.    11971.     8239. 2.45    1000  1.09  2.45  2.45  2.07  1.82
 38  3838.    20191.    11740.     8451. 2.39    1000  1.08  2.39  2.39  2.00  1.78
 37  3738.    19795.    11261.     8533. 2.34    1000  1.15  2.32  2.34  2.02  1.78
 36  3638.    19340.    10923.     8417. 2.30    1000  1.10  2.30  2.30  2.02  1.74
 35  3538.    18844.    10423.     8421. 2.25    1000  1.15  2.24  2.25  1.98  1.68
 34  3438.    18726.    10025.     8701. 2.20    1000  1.15  2.15  2.20  1.91  1.65
 33  3338.    18480.     9427.     9053. 2.16    1000  1.15  2.04  2.16  1.89  1.68
 32  3238.    17892.     8977.     8915. 2.13    1000  1.15  2.01  2.13  1.88  1.65
 31  3138.    17761.     8440.     9321. 2.08    1000  1.15  1.91  2.08  1.80  1.60
 30  3038.    17262.     7661.     9601. 2.06    1000  1.15  1.80  2.06  1.73  1.62
 29  2938.    17042.     7545.     9496. 2.00    1000  1.15  1.79  2.00  1.73  1.57
 28  2838.    16464.     6274.    10190. 1.92    1000  1.15  1.62  1.92  1.56  1.50
 27  2738.    15940.     5644.    10295. 1.83    1000  1.15  1.55  1.83  1.50  1.42
 26  2638.    14921.     5081.     9840. 1.73    1000  1.15  1.52  1.73  1.46  1.38
 25  2538.    14215.     5080.     9135. 1.69    1000  1.15  1.56  1.69  1.50  1.33
 24  2438.    14052.     4809.     9244. 1.63    1000  1.15  1.52  1.63  1.45  1.29
 23  2338.    13467.     4161.     9306. 1.59    1000  1.15  1.45  1.59  1.41  1.28
 22  2238.    12971.     3727.     9244. 1.56    1000  1.15  1.40  1.56  1.35  1.26
 21  2138.    12852.     3342.     9509. 1.52    1000  1.15  1.35  1.52  1.30  1.22
 20  2038.    12864.     3037.     9827. 1.52    1000  1.15  1.31  1.52  1.24  1.19
 19  1938.    13111.     2654.    10457. 1.49    1000  1.15  1.25  1.49  1.25  1.26
 18  1838.    11386.     1823.     9563. 1.40    1000  1.15  1.19  1.40  1.19  1.17
 17  1738.    10104.     1448.     8656. 1.29    1000  1.15  1.17  1.29  1.17  1.07
 16  1638.    10469.     1377.     9093. 1.28    1000  1.15  1.15  1.28  1.15  1.04
 15  1538.    10834.     1423.     9412. 1.32    1000  1.15  1.15  1.32  1.15  1.06
 14  1438.    12660.     1182.    11478. 1.32    1000  1.15  1.10  1.32  1.10  1.04
 13  1338.    18719.     1612.    17107. 1.29    1000  1.15  1.09  1.29  1.09  1.00
 12  1238.    23006.     1518.    21487. 1.24    1000  1.15  1.07  1.24  1.07  0.94
 11  1138.    13180.      150.    13030. 1.17    1000  1.15  1.01  1.17  1.01  0.86
 10  1038.     3819.       23.     3797. 1.13    1000  1.15  1.01  1.13  1.01  0.80
  9   938.      841.        0.      841. 0.98    1000  0.85  1.00  0.98  1.00  0.66
  8   838.      144.        0.      144. 0.89    1000  0.85  1.00  0.89  1.00  0.57
  7   738.       18.        0.       18. 0.93    1000  0.85  1.00  0.93  1.00  0.55
