# E gsf_sum
1.375000000000000666e-01 1.702384392667966740e-08
2.375000000000000444e-01 1.806867607604160577e-08
3.375000000000001332e-01 1.920357093715054906e-08
4.375000000000002220e-01 2.042582587292519683e-08
5.375000000000000888e-01 2.173991660309481156e-08
6.375000000000001776e-01 2.315478005689809214e-08
7.375000000000000444e-01 2.470124912684535165e-08
8.375000000000001332e-01 2.641587988058212656e-08
9.375000000000002220e-01 2.835627234584391297e-08
1.037500000000000089e+00 3.055481998659310312e-08
1.137500000000000178e+00 3.302928082152419344e-08
1.237500000000000044e+00 3.575191048491338472e-08
1.337500000000000133e+00 3.877607536124868949e-08
1.437500000000000222e+00 4.225093820718347709e-08
1.537500000000000311e+00 4.650983844382925565e-08
1.637500000000000400e+00 5.186843049319426056e-08
1.737500000000000044e+00 5.878680657722979245e-08
1.837500000000000133e+00 6.769110245061990654e-08
1.937500000000000222e+00 7.926935185842572173e-08
2.037500000000000533e+00 9.343160405249880291e-08
2.137500000000000178e+00 1.082057350771118293e-07
2.237499999999999822e+00 1.179421608536045428e-07
2.337500000000000355e+00 1.172815108615788987e-07
2.437500000000000000e+00 1.100311829828931802e-07
2.537500000000000533e+00 1.027493272941522525e-07
2.637500000000000178e+00 9.830707211871553667e-08
2.737499999999999822e+00 9.675014061223204707e-08
2.837500000000000355e+00 9.709817264453689882e-08
2.937500000000000000e+00 9.868603141150910101e-08
3.037500000000000533e+00 1.008985772117883296e-07
3.137500000000000178e+00 1.034427073692813555e-07
3.237499999999999822e+00 1.061402161334586556e-07
3.337500000000000355e+00 1.089073108898153737e-07
3.437500000000000000e+00 1.115842278566254942e-07
3.537499999999999645e+00 1.139582690692769091e-07
3.637500000000000178e+00 1.159055500822754613e-07
3.737499999999999822e+00 1.173679524768716551e-07
3.837500000000000355e+00 1.184040347719565760e-07
3.937500000000000000e+00 1.190358526872728988e-07
4.037500000000000533e+00 1.192910752492235761e-07
4.137500000000000178e+00 1.192903003915999093e-07
4.237499999999999822e+00 1.191544443765937918e-07
4.337500000000000355e+00 1.191444963720263836e-07
4.437500000000000000e+00 1.194954336915341438e-07
4.537500000000000533e+00 1.202796934005415392e-07
4.637500000000000178e+00 1.214654036327920723e-07
4.737499999999999822e+00 1.230322101388740761e-07
4.837500000000000355e+00 1.251147911294157042e-07
4.937500000000000000e+00 1.278344894701392371e-07
5.037500000000000533e+00 1.311220041748698882e-07
5.137500000000000178e+00 1.348190755978716332e-07
5.237499999999999822e+00 1.389494221244642963e-07
5.337500000000000355e+00 1.437712321565753823e-07
5.437500000000000000e+00 1.494553058539585585e-07
5.537500000000000533e+00 1.557053555882665467e-07
5.637500000000000178e+00 1.618146368539387803e-07
5.737499999999999822e+00 1.672316174825691343e-07
5.837500000000000355e+00 1.720639353371983641e-07
5.937500000000000000e+00 1.769699857471187946e-07
6.037500000000000533e+00 1.826593940068632114e-07
6.137500000000000178e+00 1.895303740828697436e-07
6.237499999999999822e+00 1.976526592516575487e-07
6.337500000000000355e+00 2.070043275235166675e-07
6.437500000000000000e+00 2.175689353667564617e-07
