 Parameters used:

First geneneration spectra extracted for
excitation energies between  6838.-   38. keV
corresponding to y-channels    68 -    0
 Number of spectra=   69
 Ax0 =    39.0 Ax1 =   104.0 Ay0 =    37.5 Ay1 =   100.0
 AxW0=     0.0 AxW1=     0.0 AyW0=     0.0 AyW1=     0.0
 Weighting: 0 Level density parameter a=16.0 Exponent n=4.2
 Normalization= 2 Stat/Tot= 2 Areacorr.= 1
 Experimental lower gamma threshold:      560.0 keV (ch=   5)
 Upper threshold for statistical gammas: 1400.0 keV (ch=  13)
 Average energy entry point in g.s. band:  300.(stat)     0.(tot)
 Sliding threshold given by Ex*R, with R = 0.30
 Multiplicities: MA = Af/Afg and ME = (Ex-ExEntry)/<Eg>

Iteration number:   1
Y-ch   Ex        Af        Ag       Afg  Mult    Sing Alpha MATot METot MASta MESta
 68  6838.       55.       36.       19. 4.01       0  1.15  2.94  4.01  2.39  3.10
 67  6738.     1119.      767.      353. 3.80       0  1.15  3.18  3.80  2.55  2.83
 66  6638.     8083.     5647.     2436. 3.67       0  1.15  3.32  3.67  2.41  2.80
 65  6538.    21286.    14941.     6344. 3.60    1000  1.15  3.36  3.60  2.39  2.74
 64  6438.    29301.    20388.     8913. 3.57    1000  1.15  3.29  3.57  2.38  2.70
 63  6338.    29750.    20694.     9056. 3.51    1000  1.15  3.29  3.51  2.35  2.65
 62  6238.    29610.    20511.     9098. 3.47    1000  1.15  3.25  3.47  2.31  2.62
 61  6138.    29479.    20247.     9232. 3.44    1000  1.15  3.19  3.44  2.30  2.58
 60  6038.    29078.    19958.     9120. 3.38    1000  1.15  3.19  3.38  2.25  2.54
 59  5938.    28461.    19472.     8989. 3.33    1000  1.15  3.17  3.33  2.22  2.50
 58  5838.    27923.    18931.     8992. 3.30    1000  1.15  3.11  3.30  2.19  2.46
 57  5738.    27532.    18532.     8999. 3.26    1000  1.15  3.06  3.26  2.15  2.43
 56  5638.    27043.    18224.     8819. 3.20    1000  1.15  3.07  3.20  2.12  2.38
 55  5538.    26920.    18007.     8914. 3.16    1000  1.15  3.02  3.16  2.08  2.34
 54  5438.    26522.    17761.     8761. 3.09    1000  1.15  3.03  3.09  2.04  2.29
 53  5338.    26041.    17136.     8905. 3.09    1000  1.15  2.92  3.09  2.02  2.26
 52  5238.    25746.    16951.     8795. 3.02    1000  1.15  2.93  3.02  1.99  2.22
 51  5138.    25248.    16587.     8660. 2.97    1000  1.15  2.92  2.97  1.97  2.16
 50  5038.    24951.    16145.     8806. 2.95    1000  1.15  2.83  2.95  1.92  2.14
 49  4938.    24501.    15950.     8551. 2.87    1000  1.15  2.87  2.87  1.89  2.08
 48  4838.    24176.    15452.     8725. 2.86    1000  1.15  2.77  2.86  1.85  2.05
 47  4738.    23633.    15128.     8505. 2.79    1000  1.15  2.78  2.79  1.80  2.02
 46  4638.    23152.    14706.     8446. 2.74    1000  1.15  2.74  2.74  1.78  1.97
